record,operation,framing,approach,median_ns
flat,decode,clean,tinyklv,72.2
flat,decode,clean,manual,84.7
flat,decode,clean,serde_klv,321.5
flat,decode,clean,tlv_parser,952.7
flat,decode,clean,prost,61.4
flat,decode,clean,quick_protobuf,114.0
flat,decode,clean,rust_protobuf,83.7
flat,decode,clean,micropb,117.6
flat,decode,framed,tinyklv,124.9
flat,decode,framed,manual,94.0
flat,decode,framed,serde_klv,334.9
flat,decode,framed,tlv_parser,933.0
flat,decode,framed,prost,90.2
flat,decode,framed,quick_protobuf,132.7
flat,decode,framed,rust_protobuf,99.0
flat,decode,framed,micropb,152.4
flat,encode,clean,tinyklv,75.3
flat,encode,clean,manual,67.1
flat,encode,clean,serde_klv,221.3
flat,encode,clean,tlv_parser,407.7
flat,encode,clean,prost,34.2
flat,encode,clean,quick_protobuf,95.4
flat,encode,clean,rust_protobuf,46.5
flat,encode,clean,micropb,92.8
flat,encode,framed,tinyklv,88.9
flat,encode,framed,manual,71.7
flat,encode,framed,serde_klv,225.3
flat,encode,framed,tlv_parser,413.5
flat,encode,framed,prost,41.1
flat,encode,framed,quick_protobuf,101.2
flat,encode,framed,rust_protobuf,50.8
flat,encode,framed,micropb,98.6
nested,decode,clean,tinyklv,189.0
nested,decode,clean,manual,158.1
nested,decode,clean,serde_klv,449.2
nested,decode,clean,tlv_parser,1398.5
nested,decode,clean,prost,234.0
nested,decode,clean,quick_protobuf,285.4
nested,decode,clean,rust_protobuf,303.7
nested,decode,clean,micropb,288.4
nested,decode,framed,tinyklv,232.2
nested,decode,framed,manual,169.4
nested,decode,framed,serde_klv,470.7
nested,decode,framed,tlv_parser,1415.3
nested,decode,framed,prost,255.8
nested,decode,framed,quick_protobuf,296.3
nested,decode,framed,rust_protobuf,319.7
nested,decode,framed,micropb,308.0
nested,encode,clean,tinyklv,144.7
nested,encode,clean,manual,129.2
nested,encode,clean,serde_klv,325.7
nested,encode,clean,tlv_parser,637.7
nested,encode,clean,prost,85.5
nested,encode,clean,quick_protobuf,141.9
nested,encode,clean,rust_protobuf,142.7
nested,encode,clean,micropb,135.4
nested,encode,framed,tinyklv,173.3
nested,encode,framed,manual,135.7
nested,encode,framed,serde_klv,336.7
nested,encode,framed,tlv_parser,641.3
nested,encode,framed,prost,90.8
nested,encode,framed,quick_protobuf,145.7
nested,encode,framed,rust_protobuf,149.3
nested,encode,framed,micropb,142.7
native_nested,decode,clean,tinyklv,281.4
native_nested,decode,clean,manual,200.3
native_nested,decode,clean,serde_klv,579.3
native_nested,decode,clean,tlv_parser,1814.7
native_nested,decode,clean,prost,248.0
native_nested,decode,clean,quick_protobuf,270.1
native_nested,decode,clean,rust_protobuf,312.2
native_nested,decode,clean,micropb,291.5
native_nested,decode,framed,tinyklv,325.4
native_nested,decode,framed,manual,217.3
native_nested,decode,framed,serde_klv,604.6
native_nested,decode,framed,tlv_parser,1826.9
native_nested,decode,framed,prost,264.7
native_nested,decode,framed,quick_protobuf,289.9
native_nested,decode,framed,rust_protobuf,332.8
native_nested,decode,framed,micropb,312.8
native_nested,encode,clean,tinyklv,224.6
native_nested,encode,clean,manual,161.3
native_nested,encode,clean,serde_klv,413.7
native_nested,encode,clean,tlv_parser,848.5
native_nested,encode,clean,prost,115.5
native_nested,encode,clean,quick_protobuf,162.2
native_nested,encode,clean,rust_protobuf,159.7
native_nested,encode,clean,micropb,171.0
native_nested,encode,framed,tinyklv,257.4
native_nested,encode,framed,manual,168.9
native_nested,encode,framed,serde_klv,415.4
native_nested,encode,framed,tlv_parser,858.5
native_nested,encode,framed,prost,122.1
native_nested,encode,framed,quick_protobuf,166.2
native_nested,encode,framed,rust_protobuf,166.4
native_nested,encode,framed,micropb,181.1
